Date,Open,High,Low,Volume,Close
01/10/2014,387.427002,391.378998,380.779999,26229400,383.61499
02/10/2014,383.988007,385.497009,372.946014,21777700,375.071991
03/10/2014,375.181,377.695007,357.859009,30901200,359.511993
04/10/2014,359.891998,364.487,325.885986,47236500,328.865997
05/10/2014,328.915985,341.800995,289.29599,83308096,320.51001
06/10/2014,320.389008,345.134003,302.559998,79011800,330.07901
07/10/2014,330.584015,339.247009,320.481995,49199900,336.187012
08/10/2014,336.115997,354.364014,327.187988,54736300,352.940002
09/10/2014,352.747986,382.726013,347.687012,83641104,365.026001
10/10/2014,364.687012,375.066986,352.963013,43665700,361.562012
11/10/2014,361.362,367.19101,355.950989,13345200,362.299011
12/10/2014,362.605988,379.433014,356.144012,17552800,378.549011
13/10/2014,377.92099,397.226013,368.897003,35221400,390.414001
14/10/2014,391.691986,411.697998,391.324005,38491500,400.869995
15/10/2014,400.954987,402.22699,388.765991,25267100,394.77301
16/10/2014,394.518005,398.807007,373.070007,26990000,382.556
17/10/2014,382.756012,385.477997,375.389008,13600700,383.757996
18/10/2014,383.976013,395.15799,378.971008,11416800,391.441986
19/10/2014,391.253998,393.938995,386.457001,5914570,389.54599
20/10/2014,389.230988,390.084015,378.252014,16419000,382.845001
21/10/2014,382.42099,392.645996,380.834015,14188900,386.475006
22/10/2014,386.118011,388.575989,382.248993,11641300,383.15799
23/10/2014,382.962006,385.048004,356.446991,26456900,358.416992
24/10/2014,358.591003,364.345001,353.304993,15585700,358.345001
25/10/2014,358.610992,359.860992,342.877014,18127500,347.270996
26/10/2014,347.487,359.221008,343.931,11272500,354.70401
27/10/2014,354.777008,358.631989,349.80899,13033000,352.989014
28/10/2014,353.214996,359.984009,352.678986,7845880,357.618011
29/10/2014,357.088989,357.833008,335.342987,18192700,335.591003
30/10/2014,335.709015,350.912994,335.071991,30177900,345.304993
31/10/2014,345.009003,348.045013,337.141998,12545400,338.321014
01/11/2014,338.649994,340.528992,321.054993,16677200,325.748993
02/11/2014,326.075012,329.049988,320.626007,8603620,325.891998
03/11/2014,325.569,334.002014,325.480988,12948500,327.553986
04/11/2014,327.161011,331.766998,325.076996,15655500,330.492004
05/11/2014,330.683014,343.368988,330.683014,19817200,339.485992
06/11/2014,339.458008,352.966003,338.424011,18797000,349.290009
07/11/2014,349.817993,352.731995,341.776001,16834200,342.415009
08/11/2014,342.153992,347.032013,342.153992,8535470,345.488007
09/11/2014,345.376007,363.626007,344.255005,24205600,363.264008
10/11/2014,362.265015,374.81601,357.561005,30450100,366.924011
11/11/2014,365.856995,371.309998,363.734985,15838900,367.695007
12/11/2014,367.984985,429.717987,367.984985,45783200,423.561005
13/11/2014,427.27301,457.092987,401.122986,58945000,420.734985
14/11/2014,418.416992,419.252014,384.789001,29589200,397.817993
15/11/2014,399.649994,405.528015,371.007996,15727500,376.132996
16/11/2014,374.730011,390.799011,374.60199,11905600,387.881989
17/11/2014,388.348999,410.199005,377.502014,41518800,387.40799
18/11/2014,387.785004,392.402008,371.117004,32222500,375.197998
19/11/2014,373.895996,386.480988,373.895996,18931800,380.554993
20/11/2014,380.307007,382.024994,356.781006,25233200,357.839996
21/11/2014,357.878998,357.878998,344.112,29850100,350.847992
22/11/2014,351.604004,364.841003,350.877991,15273000,352.920013
23/11/2014,353.174988,370.845001,353.174988,15151600,367.572998
